"","cluster_id","year","elev","sloped","near_bld","X","Y","fire_id","state","NA_L2KEY","NA_L1KEY","BB","UB","resp","bld_clust","area_clust","bld_den","near_clust","rdens","sw","tpi","nlcd2006","bld_disp","CONTAG","CONNECT","PLAND1","CONNECT1","PLAND3","CONNECT3"
"83",200695,2006,323.75,2.2226575,30.1405125,-130550,1263010,"BIA-EOROKCHA-1005-20060112","OK","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",0,8,0,8,7.11,1.12,236.29,401.19,0.104582894,6,71,0.408138327,424.499,43.469,627.406,87.719,35.477,44.118
"84",200696,2006,311.722222222222,1.91025283333333,41.8029483333333,-135992,1262960,"BIA-EOROKCHA-1005-20060112","OK","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",4,14,1,18,19.3,0.93,55.8,183.65,-0.180990533,1,71,0.541960695,415.566,42.684,634.528,77.381,62.273,66.667
"85",200698,2006,323.857142857143,1.2895655,43.3205457142857,-136818,1263060,"BIA-EOROKCHA-1005-20060112","OK","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",6,22,1,28,32.76,0.85,20.25,111.74,-0.029687571,6,71,0.623206006,401.651,3.498,636.592,90.592,67.303,89.744
"86",200711,2007,522.3,2.900114,31.52859,-260919,817599,"TX-TXS-88009-20071222","TX","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",0,10,0,10,7.72,1.3,315.18,16.78,-0.05073097,1,52,0.455121032,622.206,25.198,838.648,257.576,32.092,60.606
"87",200712,2007,522.458333333333,1.52456554166667,37.9648291666667,-259182,817577,"TX-TXS-88009-20071222","TX","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",0,24,0,24,26.29,0.91,89.67,66.63,-0.108749004,6,71,0.526244191,682.701,1.571,873.286,333.333,19.639,111.111
"88",200727,2007,552.833333333333,2.44343,49.7205333333333,-1910120,1264740,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,11,1,12,14.82,0.81,134.53,188.17,0.011013033,6,21,0.5619587,518.598,118.483,558.474,380.952,72.116,89.474
"89",200729,2007,574.25,6.45593375,84.9077,-1911250,1265220,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,7,1,8,17.02,0.47,91.86,109.04,-0.1556245,1,52,0.516033839,523.849,78.125,633.838,833.333,81.899,66.138
"90",200731,2007,584.416666666667,4.84311583333333,55.96105,-1910180,1265510,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,18.06,0.66,17.83,137.76,0.051718167,1,71,0.539592389,607.354,133.803,687.311,535.714,111.571,79.051
"91",200735,2007,835.888888888889,6.04848488888889,55.8855688888889,-1906290,1265680,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,8,1,9,14.29,0.63,1128.22,2172.72,-0.2325373,6,21,0.613482799,647.637,57.103,831.788,533.333,84.669,46.942
"92",200744,2007,789.9,6.732062,65.97165,-1907370,1267000,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",1,9,1,10,15.03,0.67,71.74,19.03,-0.0746798,6,21,0.55461987,675.291,8.752,858.709,363.636,137.395,58.824
"93",200745,2007,865.666666666667,2.62604716666667,64.9073416666667,-1905100,1267020,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,19.01,0.63,50.04,15.58,0.00202225,1,71,0.580860723,570.022,74.074,889.347,444.444,110.653,54.054
"94",200756,2007,710.303571428571,3.11347144642857,53.8642857142857,-1908790,1267230,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",2,54,1,56,71.59,0.78,5.24,454.46,0.147973479,1,21,0.520215893,681.062,79.128,862.295,274.725,134.618,55.128
"95",200757,2007,692.636363636364,2.21481563636364,71.7059181818182,-1909580,1267690,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,11,0,11,20.08,0.55,21.63,1544.29,0.146693818,1,71,0.560039078,696.614,100.494,870.499,346.154,125.787,6.25
"96",200763,2007,700.230769230769,2.38650769230769,30.1976307692308,-1908600,1268100,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,13,0,13,10.53,1.23,16.1,207.51,-0.019419569,1,21,0.508745625,674.938,93.333,859.565,535.714,136.405,66.532
"97",200766,2007,702.7,9.749744,53.151924,-1911070,1268160,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,15.56,0.64,417.33,0,0.4837125,1,52,0.542453856,699.179,65.369,874.174,60,121.996,52.632
"98",200768,2007,735.567567567568,3.41464840540541,47.8245054054054,-1907080,1268090,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,37,0,37,47.87,0.77,3.49,67.65,0.065155255,1,71,0.543171995,668.819,89.094,85.385,345.455,14.288,63.866
"99",200771,2007,703.111111111111,0.730524333333333,23.6258977777778,-1908290,1268810,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,6.43,1.4,8.86,30.51,0.227444333,1,71,0.516315723,658.137,118.785,849.089,444.444,146.735,8
"100",200773,2007,702.555555555556,1.38762244444444,30.3330333333333,-1908530,1268820,"FS-0502-093-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,8,1.12,8.86,187.19,-0.354850333,1,21,0.845926405,664.771,140.468,854.101,377.778,141.816,94.862
"101",200775,2007,86.3,10.556395,15.558156,-2047000,1381750,"CA-LAC-102481-20070510","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,10,0,10,6.14,1.63,214.37,179.4,0.36215913,1,21,0.733502307,539.583,159.664,84.375,25,15.625,131.868
"102",200776,2007,53.4166666666667,11.2707,27.5412833333333,-2046480,1382160,"CA-LAC-102481-20070510","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,12,0,12,12.23,0.98,214.37,88.18,0.658227008,1,21,0.686451517,462.101,171.053,769.475,285.714,230.525,127.273
"103",200777,2007,57,9.31125888888889,25.2891444444444,-2046250,1382840,"CA-LAC-102481-20070510","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,9,0,9,9.21,0.98,44.41,169.75,-0.582085667,1,52,0.650362336,398.817,305.556,688.252,285.714,311.748,333.333
"104",200785,2007,272.582089552239,8.26505641791045,24.2359,-1978070,1406630,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",4,63,1,67,40.36,1.66,51.15,96.91,-0.181173985,1,22,0.741863413,539.499,49.008,572.185,44.403,424.088,55.556
"105",200786,2007,129.7,1.0356728,67.74077,-1982140,1407160,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",7,3,1,10,16.08,0.62,116.43,203.13,-0.1727134,1,22,0.501802946,443.499,32.907,284.453,28.242,664.843,104.762
"106",200787,2007,149.049132947977,3.02153039595376,20.3794882080925,-1981350,1406550,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",688,4,1,692,130.16,5.32,116.43,108.71,0.018286097,1,22,0.525486614,462.563,27.142,332.612,23.501,636.715,134.503
"107",200794,2007,240.2,8.214526,37.3218333333333,-1980520,1410660,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,15,0,15,14.24,1.05,794.84,72.19,0.194376653,1,21,0.658218709,503.508,80.395,690.955,89.076,274.799,72.546
"108",200795,2007,127.833333333333,3.42245833333333,18.6030611111111,-1982430,1411170,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,18,0,18,10.22,1.76,114.4,42.48,0.218656833,1,24,0.778205808,37.472,48.804,364.104,38.604,544.134,67.553
"109",200797,2007,157.266666666667,5.320516,48.25438,-1981650,1411240,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,15,0,15,17.24,0.87,77.7,88.99,-0.12753226,1,22,0.575349216,360.196,50.115,497.508,44.724,410.368,53.809
"110",200799,2007,173.125,11.57486375,45.4221875,-1981650,1412810,"FS-0502-085-20071021","CA","11.1  MEDITERRANEAN CALIFORNIA","11  MEDITERRANEAN CALIFORNIA",0,8,0,8,8.83,0.91,1161.03,53.45,-0.360503875,1,22,0.572781406,377.962,53.582,609.962,59.204,281.395,47.596
"111",200832,2008,123.871428571429,0.884154585714286,28.999895,-316851,600223,"TX-TFS-035-20080202","TX","9.6  TAMAULIPAS-TEXAS SEMIARID PLAIN","9  GREAT PLAINS",1,139,1,140,71.21,1.97,33.91,112.24,-0.037445013,6,22,0.668360807,353.375,51.006,588.207,71.373,263.663,166.667
"112",200833,2008,122.888888888889,0.242900388888889,22.7812088888889,-319454,601029,"TX-TFS-035-20080202","TX","9.6  TAMAULIPAS-TEXAS SEMIARID PLAIN","9  GREAT PLAINS",0,18,0,18,11.32,1.59,343.12,127.04,-0.052343894,3,71,0.651826858,330.893,61.359,522.129,57.354,307.041,166.667
"113",200834,2008,131.5,1.33338867857143,36.5405285714286,-319078,601778,"TX-TFS-035-20080202","TX","9.6  TAMAULIPAS-TEXAS SEMIARID PLAIN","9  GREAT PLAINS",0,28,0,28,21.97,1.27,293.96,229.49,-0.192432936,6,21,0.674730964,401.842,68.199,605.721,77.778,303.431,90.476
"114",200839,2008,135.319444444444,0.802687416666667,43.5931388888889,-318994,603134,"TX-TFS-035-20080202","TX","9.6  TAMAULIPAS-TEXAS SEMIARID PLAIN","9  GREAT PLAINS",2,70,1,72,56.97,1.26,253.61,56.88,-0.024721994,6,71,0.543316075,489.829,62.847,699.244,74.603,243.118,58.712
"115",200864,2008,6,0,49.5165174418605,1507210,660535,"FL-12-0272-20080512","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,86,0,86,94.17,0.91,16.95,131.37,0.208733376,3,21,0.536353065,564.003,22.755,53.897,2.151,705.103,222.222
"116",200866,2008,6.88300220750552,0.00254448233995585,39.1375928300221,1510570,661330,"FL-12-0272-20080512","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",7,899,1,906,537.31,1.69,16.95,112.38,0.27576851,3,21,0.673452311,691.165,10.952,24.326,0.915,818.786,128.205
"117",200870,2008,7,0,36.2346714285714,1508200,663066,"FL-12-0273-20080512","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,14,0,14,16.29,0.86,26.8,117.46,0.111744786,3,90,0.608732049,906.381,13.131,13.969,13.131,986.031,0
"118",200871,2008,7,0,18.6599620689655,1508480,663692,"FL-12-0273-20080512","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,29,0,29,10.86,2.67,240.35,53.25,0.318450728,3,23,0.49763275,919.959,14.286,1.144,14.286,98.856,0
"119",200872,2008,7,0,17.7096983544304,1509110,663467,"FL-12-0273-20080512","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,158,0,158,52.94,2.98,26.8,115.6,0.159337356,3,90,0.627143981,931.986,12.802,0.9381,12.802,990.619,0
"120",200873,2008,7,0,40.1007058823529,1510220,663896,"FL-12-0273-20080512","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,17,0,17,15.66,1.09,464.26,59.32,0.540302,3,21,0.641761532,935.944,21.164,0.8714,21.164,991.286,0
"121",200874,2008,6,0,44.0363625,1506320,663818,"FL-12-0273-20080512","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",4,340,1,344,242.22,1.42,366.72,124.4,0.260584153,3,21,0.505114759,693.471,17.262,50.131,15.704,874.907,166.667
"122",200877,2008,7,0,66.02315,1515030,667248,"FWS-FLMIR-D6QM-20080511","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,8,0,8,14.36,0.56,137.32,125.09,0.358873,3,90,0.472238064,826.685,21.951,34.823,21.951,965.177,0
"123",200879,2008,7,0,47.3692882352941,1512030,667719,"FWS-FLMIR-D6QM-20080511","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,17,0,17,20.25,0.84,83.82,46.91,0.5440647,2,21,0.628543586,802.053,22.942,42.336,22.942,957.664,0
"124",200883,2008,6,0,55.43638,1515980,667950,"FWS-FLMIR-D6QM-20080511","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,15,0,15,20.5,0.73,200.95,49.12,0.048654333,3,21,0.457102624,892.413,20.857,28.722,19.744,967.777,100
"125",200891,2008,7,0,65.345685,1513950,668649,"FWS-FLMIR-D6QM-20080511","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,20,0,20,28.94,0.69,58.75,23.55,0.4637173,3,90,0.510108461,843.384,22.654,43.941,18.776,947.856,40
"126",200893,2008,7,0,44.1772346774194,1513120,668335,"FWS-FLMIR-D6QM-20080511","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,124,0,124,120.51,1.03,12.48,46.77,0.4800235,3,21,0.548698057,870.253,18.817,37.386,17.508,958.669,0
"127",200895,2008,6.91489361702128,0.0203157659574468,59.2569638297872,1514980,668518,"FWS-FLMIR-D6QM-20080511","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,47,0,47,67.32,0.7,6.72,63.23,0.24767187,3,21,0.613255371,84.457,19.289,4.141,17.544,949.155,666.667
"128",200897,2008,2.3,0.6762529,61.61346,1518380,669755,"FWS-FLMIR-D6QM-20080511","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,10,0,10,16.61,0.6,618.75,329.77,-0.3640385,3,22,0.613588581,920.651,42.553,1.236,38.961,978.652,100
"129",200917,2009,474.777777777778,1.84278222222222,45.6771333333333,-298340,985951,"TX-203152-20090409","TX","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",3,6,1,9,12.96,0.69,181.75,33.32,-0.150998733,1,71,0.490807382,730.727,65.436,902.235,327.273,61.064,111.111
"130",200923,2009,819.166666666667,0.683146083333333,26.96193,-551938,1009230,"TX-53-20090319","TX","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",0,12,0,12,10.12,1.19,449.53,47.44,0.488298083,1,52,0.555331848,566.331,123.967,707.419,133.333,45.609,127.273
"131",200939,2009,1477.75555555556,2.45593486666667,51.0138666666667,-1364130,1047180,"FS-0305-024-20090506","AZ","12.1  WESTERN SIERRA MADRE PIEDMONT","12  SOUTHERN SEMIARID HIGHLANDS",2,43,1,45,45.37,0.99,14.62,86.88,-0.138565101,1,52,0.582838816,999.589,0,999.967,0,0.0033,0
"132",200987,2009,509.727272727273,0.962799,23.9351181818182,-348800,1069140,"TX-6-20090122","TX","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",3,8,1,11,7.98,1.38,51.16,19.53,-0.514040455,3,52,0.525499198,706.579,54.825,874.435,285.714,16.669,0
"133",201015,2010,3,0,31.9500470588235,1575950,574319,"FL-431602-20100401","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,17,0,17,149.398,1.14,119.81,0.01,0.1655727,1,22,0.649161487,834.715,106.557,11.905,21.978,936.357,392.857
"134",201016,2010,6.11764705882353,0.924087235294118,41.9593705882353,1577040,574507,"FL-431602-20100401","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,17,0,17,21.662,0.78,119.81,0.01,-0.298607382,3,22,0.670216322,948.372,90.909,0.7378,44.444,986.987,0
"135",201031,2010,24,0,27.0511807692308,1326260,734559,"FL-091107-20100115","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,26,0,26,149.881,1.73,55177,0.01,0.540302,1,21,0.65885349,515.828,90.301,742.627,89.127,215.749,133.333
"136",201043,2010,15.5,0.8074329,59.92947,1403310,770302,"FL-351105-20100215","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,10,0,10,161.447,0.62,15.51,0.01,0.2317016,3,81,0.649679446,586.877,92.971,745.236,155.556,227.655,65.527
"137",201056,2010,7.87878787878788,0.779861060606061,5.21670848484848,1402970,782354,"FS-FL-AC1520672010602-20100204","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,33,0,33,94.365,3.5,538.89,0.01,-0.0062148,6,22,0.521007267,511.284,5.79,566.593,103.896,427.579,49.499
"138",201067,2010,1.66666666666667,0.456196666666667,55.6897111111111,1257140,796131,"FL-150503-20100331","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,9,0,9,11.093,0.81,53.61,0.01,-0.519139022,3,71,0.533098229,45.028,53.242,520.409,91.954,464.666,44.421
"139",201070,2010,3,0.099319,26.0288181818182,1256730,796482,"FL-150503-20100331","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,11,0,11,116.147,0.95,9.68,0.01,-0.259504455,5,52,0.611572646,467.721,57.216,525.852,113.846,470.577,48.115
"140",201086,2010,14.5,0.56897825,45.944,1400980,805785,"FL-641003-20100325","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,8,0,8,105.664,0.76,19240.9,0.01,-0.442889,6,42,0.675215086,271.203,39.344,330.105,31.154,454.156,83.779
"141",201088,2010,13,0.142723909090909,21.1297509090909,1379730,809273,"FS-FL-AC1947930010602-20100713","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,11,0,11,92.547,1.19,61.81,0.01,0.318565909,1,42,0.522028247,474.221,45.737,846.289,180.952,153.711,40.335
"142",201090,2010,16.2,2.3927694,11.7139473333333,1380390,809406,"FS-FL-AC1947898010602-20100318","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,15,0,15,99.123,1.51,106.87,0.01,-0.071980107,6,42,0.595695004,607.479,54.767,800.458,15.415,197.763,42.967
"143",201092,2010,14.3571428571429,2.72964571428571,26.9934798571429,1381700,809653,"FS-FL-AC1947898010602-20100318","FL","8.5  MISSISSIPPI ALLUVIAL AND SOUTHEAST USA COASTAL PLAINS","8  EASTERN TEMPERATE FORESTS",0,14,0,14,135.771,1.03,143.49,0.01,0.1335355,6,42,0.734676742,512.984,46.807,680.797,133.333,317.512,38.291
"144",2000157,2000,2113.36363636364,12.2221545454545,79.4085727272727,-887171,1191630,"FS-0308-011-000507","NM","13.1  UPPER GILA MOUNTAINS","13  TEMPERATE SIERRAS",0,11,0,11,23.34,0.47,97.93,96.4,-0.068347818,1,42,0.596694912,880.698,297.297,980.334,100,19.666,277.778
"145",2000252,2000,2145,2.39176125,73.8875,-917671,1471520,"FS-0310-021-000505","NM","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,8,0,8,12.83,0.62,80.61,211.81,-0.05449775,6,22,0.660195403,802.485,81.395,961.195,100,38.805,76.023
"146",2000253,2000,2302.375,1.875315,118.78925,-923950,1471470,"FS-0310-021-000505","NM","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,8,0,8,16.61,0.48,21.21,86.7,-0.067594,6,21,0.455453026,829.123,128.655,944.499,100,54.147,104.575
"147",2000260,2000,2331.85714285714,2.59608214285714,67.6391785714286,-925078,1471840,"FS-0310-021-000505","NM","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",4,10,1,14,19.64,0.71,38.17,51.05,-0.200454436,1,23,0.573326467,823.607,107.955,943.465,100,53.353,116.667
"148",2000262,2000,2158.75862068966,5.90727737931034,47.2864,-918433,1472030,"FS-0310-021-000505","NM","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,29,0,29,30.17,0.96,147.56,90.06,-0.077920197,6,22,0.610774303,782.287,52.083,954.699,666.667,45.301,42.328
"149",2000268,2000,2188.44444444444,4.07461888888889,57.9714333333333,-919246,1472810,"FS-0310-021-000505","NM","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,9,0,9,11.97,0.75,0.65,44.88,-0.169874011,6,52,0.551943864,676.474,65.963,916.312,25,83.688,51.282
"150",2000271,2000,2302,1.73035366666667,64.6564533333333,-923962,1472920,"FS-0310-021-000505","NM","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,15,0,15,19.03,0.79,81.83,20.17,-0.172178733,1,71,0.600257569,803.257,13,926.718,25,71.056,117.647
"151",2000275,2000,2206.38461538462,6.80277076923077,82.9799923076923,-919802,1473280,"FS-0310-021-000505","NM","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,26,0,26,42.34,0.61,45.92,68.77,0.057893404,6,23,0.638984795,56.432,107.296,861.098,168.421,138.902,65.217
"152",2000278,2000,2244.27272727273,10.1051963636364,67.1314181818182,-921500,1473960,"FS-0310-021-000505","NM","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",0,11,0,11,21.16,0.52,17.83,145.11,0.194753636,6,52,0.62511526,524.621,104.987,827.007,138.095,172.993,64.327
"153",2000285,2000,2244.34210526316,5.73889413157895,31.0704286842105,-922032,1476270,"FS-0310-021-000505","NM","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",3,73,1,76,48.47,1.57,107.13,135.7,-0.009207203,1,22,0.653302793,635.498,84.011,755.552,90.909,24.396,66.667
"154",2000286,2000,273.375,2.66511375,100.39015,-13911,1477860,"UNK-36346-096143-20000304","OK","9.4  SOUTH CENTRAL SEMIARID PRAIRIES","9  GREAT PLAINS",0,8,0,8,18.25,0.44,422.44,95.78,0.0566145,6,41,0.497886662,454.984,35.689,6.777,29.753,379.137,166.667
"155",2000288,2000,2238.17857142857,4.58449933333333,25.480936547619,-920457,1477970,"FS-0310-021-000505","NM","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",4,80,1,84,29.65,2.83,33.84,98.65,0.004061579,6,22,0.649640464,634.238,113.573,764.929,13.834,232.654,57.143
"156",2000290,2000,2274.30555555556,5.23725425,37.6100428888889,-921728,1477720,"FS-0310-021-000505","NM","6.2  WESTERN CORDILLERA","6  NORTHWESTERN FORESTED MOUNTAINS",25,155,1,180,104.21,1.73,33.84,106.76,0.049732456,1,22,0.597144663,674.893,96.831,799.118,116.402,200.432,57.895
"157",2000314,2000,430,12.3431327272727,42.9242909090909,1033980,1519780,"UNK-36188-084388-20001201","TN","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",0,11,0,11,11.7,0.94,39.29,511.73,0.032071809,1,71,0.667886032,635.764,22.646,118.697,21.024,2.949,35.714
"158",2000348,2000,314.888888888889,6.89610111111111,83.1726666666667,1056060,1572760,"KY-9049-20001102","KY","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",0,9,0,9,16.59,0.54,55.07,152.8,-0.274236,1,81,0.629235931,469.756,26.185,211.765,20.442,5.433,133.333
"159",2000371,2000,309.909090909091,7.39758454545455,87.4975818181818,1062420,1583740,"KY-9024-20000309","KY","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",0,11,0,11,22.06,0.5,1307.92,85.74,0.411779,1,71,0.531795364,610.813,22.972,81.299,18.681,66.183,190.476
"160",2000395,2000,414.285714285714,16.6044314285714,30.2263,1117440,1607930,"KY-9034-20001102","KY","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",0,14,0,14,11.35,1.23,562.45,54.65,-0.111876271,1,21,0.543727551,447.559,32.264,92.429,21.386,221.831,152.381
"161",2000418,2000,339.096774193548,18.2485009677419,35.7251072258065,1102570,1645860,"FS-0802-111-001030","KY","8.4  OZARK/OUACHITA-APPALACHIAN FORESTS","8  EASTERN TEMPERATE FORESTS",0,31,0,31,29.88,1.04,1590.73,108.22,0.142734977,1,71,0.619691605,693.131,2.439,37.038,14.399,76.426,133.333
